loss,learning_rate
0.0033753286115825176,0.001
0.0033888083416968584,0.001
0.003333772998303175,0.001
0.0033233906142413616,0.001
0.0032915708143264055,0.001
0.003345143049955368,0.001
0.003311638720333576,0.001
0.003301983466371894,0.001
0.0032783763017505407,0.001
0.0032574329525232315,0.001
0.003259459976106882,0.001
0.0032630907371640205,0.001
0.0032586809247732162,0.001
0.0032849162817001343,0.001
0.0032132805790752172,0.001
0.0032221819274127483,0.001
0.003188127651810646,0.001
0.003220761427655816,0.001
0.003180937608703971,0.001
0.0031813601963222027,0.001
0.0031610215082764626,0.001
0.0031983740627765656,0.001
0.003197179175913334,0.001
0.003155604237690568,0.001
0.003153430297970772,0.001
0.003155541606247425,0.001
0.003111190628260374,0.001
0.0030851440969854593,0.001
0.003091398160904646,0.001
0.003127806354314089,0.001
0.003089211881160736,0.001
0.0030658203177154064,0.001
0.003066286677494645,0.001
0.0030543021857738495,0.001
0.003045410383492708,0.001
0.003024759702384472,0.001
0.003070392645895481,0.001
0.0030365842394530773,0.001
0.0030364536214619875,0.001
0.003044785000383854,0.001
0.0029827184043824673,0.001
0.0029954088386148214,0.001
0.002981591271236539,0.001
0.002971785608679056,0.001
0.0030011124908924103,0.001
0.0029594891238957644,0.001
0.0029372614808380604,0.001
0.002913130447268486,0.001
0.0029073739424347878,0.001
0.002956243697553873,0.001
0.0029181328136473894,0.001
0.002933675888925791,0.001
0.0028934315778315067,0.001
0.00290449196472764,0.001
0.0028814473189413548,0.001
0.002891858806833625,0.001
0.002856477629393339,0.001
0.002873743884265423,0.001
0.0028611570596694946,0.001
0.002834484912455082,0.001
0.002842035610228777,0.001
0.00285921199247241,0.001
0.002826742362231016,0.001
0.002846181858330965,0.001
0.0028455653227865696,0.001
0.0027893404476344585,0.001
0.0028289963956922293,0.001
0.0028130104765295982,0.001
0.002863782923668623,0.001
0.002852335339412093,0.001
0.0027628266252577305,0.001
0.0027877851389348507,0.001
0.002779940143227577,0.001
0.002756163477897644,0.001
0.002768085338175297,0.001
0.0027287534903734922,0.001
0.002722429344430566,0.001
0.0027231392450630665,0.001
0.0027524735778570175,0.001
0.0027022657450288534,0.001
0.002682347781956196,0.001
0.00270848348736763,0.001
0.0026916051283478737,0.001
0.00270446902140975,0.001
0.002668194705620408,0.001
0.0026519540697336197,0.001
0.002648528665304184,0.001
0.0026733519043773413,0.001
0.002655824413523078,0.001
0.0026491328608244658,0.001
0.0026243971660733223,0.001
0.002618088386952877,0.001
0.0026123421266674995,0.001
0.002618910279124975,0.001
0.002636490622535348,0.001
0.0025834469124674797,0.001
0.002576044062152505,0.001
0.002623087028041482,0.001
0.0025690544862300158,0.001
0.0025699713733047247,0.001
0.002542488742619753,0.001
0.0025570038706064224,0.001
0.0025589633733034134,0.001
0.0025196971837431192,0.001
0.0025210706517100334,0.001
0.0025273566134274006,0.001
0.0025127397384494543,0.001
0.002543641719967127,0.001
0.0025088773109018803,0.001
0.0025152908638119698,0.001
0.0024919111747294664,0.001
0.0024635400623083115,0.001
0.0025392742827534676,0.001
0.0024871581699699163,0.001
0.0024629225954413414,0.001
0.002442700322717428,0.001
0.0024931752122938633,0.001
0.002449548337608576,0.001
0.002450141590088606,0.001
0.0024515402037650347,0.001
0.0024511590600013733,0.001
0.0024045074824243784,0.001
0.002431001514196396,0.001
0.0024496163241565228,0.001
0.0024063887540251017,0.001
0.0024022809229791164,0.001
0.002429054817184806,0.001
0.002379341283813119,0.001
0.002386803273111582,0.001
0.0023802700452506542,0.001
0.0023636743426322937,0.001
0.002358265919610858,0.001
0.002368851564824581,0.001
0.002352312672883272,0.001
0.0023512772750109434,0.001
0.002356128301471472,0.001
0.002347557572647929,0.001
0.0023147196043282747,0.001
0.002377416705712676,0.001
0.0023114585783332586,0.001
0.002319765742868185,0.001
0.002347257686778903,0.001
0.0022874586284160614,0.001
0.002344732405617833,0.001
0.002318258862942457,0.001
0.002314107958227396,0.001
0.0022796476259827614,0.001
0.002269327873364091,0.001
0.0022714356891810894,0.001
0.0022477135062217712,0.001
0.0022511333227157593,0.001
0.0022697974927723408,0.001
0.0022586339619010687,0.001
0.002265299204736948,0.001
0.0022609722800552845,0.001
0.002223227173089981,0.001
0.0022035196889191866,0.001
0.0022048242390155792,0.001
0.002215331420302391,0.001
0.002220951020717621,0.001
0.0021979566663503647,0.001
0.0021989948581904173,0.001
0.002211807295680046,0.001
0.0022167630959302187,0.001
0.0022012204863131046,0.001
0.0021708859130740166,0.001
0.00214396882802248,0.001
0.002169311512261629,0.001
0.0021785497665405273,0.001
0.0021602725610136986,0.001
0.002144355559721589,0.001
0.0021438519470393658,0.001
0.0021542252507060766,0.001
0.0021133674308657646,0.001
0.0021182652562856674,0.001
0.002133612520992756,0.001
0.0021319258958101273,0.001
0.002116182819008827,0.001
0.0020918170921504498,0.001
0.0020984732545912266,0.001
0.002100264187902212,0.001
0.002098900731652975,0.001
0.0020936306100338697,0.001
0.0020884948316961527,0.001
0.002068317960947752,0.001
0.0020851842127740383,0.001
0.0020666704513132572,0.001
0.0020609640050679445,0.001
0.0020576617680490017,0.001
0.0020704169292002916,0.001
0.0020507366862148046,0.001
0.002058257581666112,0.001
0.002035793848335743,0.001
0.0020386383403092623,0.001
0.0020529725588858128,0.001
0.0020620091818273067,0.001
0.0020385340321809053,0.001
0.0020104730501770973,0.001
0.0020315605215728283,0.001
0.002021653112024069,0.001
0.002006454626098275,0.001
0.0020021870732307434,0.001
0.0019948394037783146,0.001
0.001982839312404394,0.001
0.002002590335905552,0.001
0.001986011164262891,0.001
0.0019863462075591087,0.001
0.0019657379016280174,0.001
0.0019963611848652363,0.001
0.0019686901941895485,0.001
0.001939033274538815,0.001
0.0019778914283961058,0.001
0.0019256273517385125,0.001
0.001954152248799801,0.001
0.0019303932785987854,0.001
0.0019398900913074613,0.001
0.0019517388427630067,0.001
0.0019469292601570487,0.001
0.001930198515765369,0.001
0.0019348575733602047,0.001
0.001914129126816988,0.001
0.0019180048257112503,0.001
0.001906382036395371,0.001
0.0018968749791383743,0.001
0.001906313351355493,0.001
0.0019012815319001675,0.001
0.0018917199922725558,0.001
0.0018853629007935524,0.001
0.0018777564400807023,0.001
0.0018834988586604595,0.001
0.0018653406295925379,0.001
0.0018577962182462215,0.001
0.0018618167378008366,0.001
0.0018574619898572564,0.001
0.0018465010216459632,0.001
0.0018354650819674134,0.001
0.0018363003619015217,0.001
0.0018364789430052042,0.001
0.0018496906850486994,0.001
0.0018389091128483415,0.001
0.0018272126326337457,0.001
0.001827594474889338,0.001
0.0018175647128373384,0.001
0.0018085731426253915,0.001
0.0018461911240592599,0.001
0.0017901482060551643,0.001
0.0018282743403688073,0.001
0.0017942418344318867,0.001
0.0017906029243022203,0.001
0.0018059294670820236,0.001
0.0017821518704295158,0.001
0.0017958196112886071,0.001
0.0017828006530180573,0.001
0.0017721347976475954,0.001
0.0017751194536685944,0.001
0.0017702679615467787,0.001
0.0017743075732141733,0.001
0.0017646867781877518,0.001
0.0017471995670348406,0.001
0.0017517824890092015,0.001
0.0017661205492913723,0.001
0.0017496281070634723,0.001
0.001731396303512156,0.001
0.0017409767024219036,0.001
0.001719662919640541,0.001
0.001718563144095242,0.001
0.0017015475314110518,0.001
0.0017320052720606327,0.001
0.0017121224664151669,0.001
0.0017145902384072542,0.001
0.0017351243877783418,0.001
0.001709643518552184,0.001
0.0016862383345142007,0.001
0.0016989902360364795,0.001
0.001689743367023766,0.001
0.0017049028538167477,0.001
0.0016959987115114927,0.001
0.0016913574654608965,0.001
0.0016715435776859522,0.001
0.0016589132137596607,0.001
0.0016559869982302189,0.001
0.0016560114454478025,0.001
0.0016695706872269511,0.001
0.0016672901110723615,0.001
0.0016733824741095304,0.001
0.0016725664027035236,0.001
0.0016805201303213835,0.001
0.0016318752896040678,0.001
0.0016538507770746946,0.001
0.0016482812352478504,0.001
0.001621662057004869,0.001
0.0016437424346804619,0.001
0.0016154295299202204,0.001
0.0016370918601751328,0.001
0.0016229073517024517,0.001
0.0016059181652963161,0.001
0.0016036315355449915,0.001
0.0015946318162605166,0.001
0.0015940770972520113,0.001
0.0015908146742731333,0.001
0.0015814409125596285,0.001
0.0016142511740326881,0.001
0.0015690374420955777,0.001
0.0016031393315643072,0.001
0.0015908339992165565,0.001
0.0015935034025460482,0.001
0.00156858516857028,0.001
0.0015658176271244884,0.001
0.0015715662157163024,0.001
0.0015548625960946083,0.001
0.0015586870722472668,0.001
0.0015684448881074786,0.001
0.0015588984824717045,0.001
0.001574421301484108,0.001
0.001549238571897149,0.001
0.0015560081228613853,0.001
0.0015315914060920477,0.001
0.001538170618005097,0.001
0.0015695730689913034,0.001
0.0015380742261186242,0.001
0.0015359013341367245,0.001
0.0015155563596636057,0.001
0.0015132359694689512,0.001
0.0015139947645366192,0.001
0.0015122108161449432,0.001
0.0015313794137910008,0.001
0.0015204346273094416,0.001
0.0015090350061655045,0.001
0.001493025105446577,0.001
0.0014972388744354248,0.001
0.0015019180718809366,0.001
0.0015023141168057919,0.001
0.001501112594269216,0.001
0.0014820140786468983,0.001
0.001485612359829247,0.001
0.0014769522240385413,0.001
0.0014651513192802668,0.001
0.001470828428864479,0.001
0.001467734226025641,0.001
0.0014846187550574541,0.001
0.0015233245212584734,0.001
0.00145358603913337,0.001
0.0014597252011299133,0.001
0.001458765473216772,0.001
0.0014585265889763832,0.001
0.001478537917137146,0.001
0.0014395529869943857,0.001
0.001452046912163496,0.001
0.001451196614652872,0.001
0.001436791499145329,0.001
0.0014342665672302246,0.001
0.0014343278016895056,0.001
0.001427419949322939,0.001
0.0014417050406336784,0.001
0.0014172446681186557,0.001
0.0014223791658878326,0.001
0.001421946450136602,0.001
0.0014093592762947083,0.001
0.001422802684828639,0.001
0.0014099107356742024,0.001
0.001396562671288848,0.001
0.0014182912418618798,0.001
0.0014109036419540644,0.001
0.001414221478626132,0.001
0.0013994965702295303,0.001
0.0013888503890484571,0.001
0.0013902029022574425,0.001
0.0014147129841148853,0.001
0.0013766735792160034,0.001
0.0014007299905642867,0.001
0.00137676065787673,0.001
0.0013727790210396051,0.001
0.0013837992446497083,0.001
0.0013786451891064644,0.001
0.0013649838510900736,0.001
0.0013624511193484068,0.001
0.001359699759632349,0.001
0.0013465569354593754,0.001
0.0013581131352111697,0.001
0.0013442316558212042,0.001
0.0013560617808252573,0.001
0.0013426279183477163,0.001
0.001342881005257368,0.001
0.0013467194512486458,0.001
0.0013420192990452051,0.001
0.0013481818605214357,0.001
0.0013197215739637613,0.001
0.001325808698311448,0.001
0.001335497130639851,0.001
0.001328389858826995,0.001
0.001326591009274125,0.001
0.0013160428497940302,0.001
0.0013361938763409853,0.001
0.001337448600679636,0.001
0.001313534565269947,0.001
0.0013124344404786825,0.001
0.0013068406842648983,0.001
0.0013124715769663453,0.001
0.0013268697075545788,0.001
0.001299348077736795,0.001
0.00128754077013582,0.001
0.0013011021073907614,0.001
0.0012908556964248419,0.001
0.001285633072257042,0.001
0.0012915657134726644,0.001
0.0012867003679275513,0.001
0.0012926049530506134,0.001
0.0012811889173462987,0.001
0.0012705092085525393,0.001
0.0012682558735832572,0.001
0.0012854753294959664,0.001
0.0012697767233476043,0.001
0.0012714731274172664,0.001
0.0012491398956626654,0.001
0.0012719988590106368,0.001
0.0012602295028045774,0.001
0.001248372020199895,0.001
0.0012524905614554882,0.001
0.0012501676101237535,0.001
0.0012455566320568323,0.001
0.00124363973736763,0.001
0.0012541539035737514,0.001
0.0012400923296809196,0.001
0.001242200843989849,0.001
0.001229322049766779,0.001
0.0012476245174184442,0.001
0.0012289041187614202,0.001
0.0012333164922893047,0.001
0.0012434625532478094,0.001
0.0012196790194138885,0.001
0.0012256120098754764,0.001
0.0012293754843994975,0.001
0.0012070229277014732,0.001
0.0012231881264597178,0.001
0.0012021376751363277,0.001
0.0012087826617062092,0.001
0.0012078557629138231,0.001
0.0012102392502129078,0.001
0.0011986334575340152,0.001
0.0012037220876663923,0.001
0.001209616893902421,0.001
0.001202198094688356,0.001
0.0011846732813864946,0.001
0.0011933878995478153,0.001
0.0011923090787604451,0.001
0.001177390106022358,0.001
0.0011963904835283756,0.001
0.00118902581743896,0.001
0.0011782314395532012,0.001
0.0011693128617480397,0.001
0.001175321638584137,0.001
0.001173294149339199,0.001
0.0011733223218470812,0.001
0.0011693190317600965,0.001
0.0011618667049333453,0.001
0.0011608375934883952,0.001
0.00115874782204628,0.001
0.0011755338637158275,0.001
0.0011596623808145523,0.001
0.0011398218339309096,0.001
0.00114715495146811,0.001
0.0011476310901343822,0.001
0.0011446898570284247,0.001
0.0011445670388638973,0.001
0.0011330916313454509,0.001
0.001132769975811243,0.001
0.00114241405390203,0.001
0.0011398500064387918,0.001
0.0011273919371888041,0.001
0.001128724543377757,0.001
0.001139592146500945,0.001
0.0011179440189152956,0.001
0.0011438718065619469,0.001
0.0011394284665584564,0.001
0.001114096026867628,0.001
0.001119198277592659,0.001
0.0011143949814140797,0.001
0.0011203752364963293,0.001
0.0011087566381320357,0.001
0.0011019965168088675,0.001
0.0011269984534010291,0.001
0.0010955135803669691,0.001
0.0011175943072885275,0.001
0.0010944309178739786,0.001
0.001091118436306715,0.001
0.0011022932594642043,0.001
0.0010836734436452389,0.001
0.0011036398354917765,0.001
0.001091866521164775,0.001
0.0010829867096617818,0.001
0.0010857265442609787,0.001
0.0010809614323079586,0.001
0.001078133238479495,0.001
0.001074260100722313,0.001
0.001075285254046321,0.001
0.001079060952179134,0.001
0.001095500192604959,0.001
0.0010695988312363625,0.001
0.001069145742803812,0.001
0.0010599861852824688,0.001
0.0010651140473783016,0.001
0.0010776203125715256,0.001
0.0010712306248024106,0.001
0.0010666935704648495,0.001
0.001064341515302658,0.001
0.0010568149155005813,0.001
0.0010704952292144299,0.001
0.0010581703390926123,0.001
0.0010420348262414336,0.001
0.0010529931169003248,0.001
0.0010374771663919091,0.001
0.0010341353481635451,0.001
0.001044519362039864,0.001
0.0010370227973908186,0.001
0.001049429876729846,0.001
0.0010314314858987927,0.001
0.001041935756802559,0.001
0.0010375890415161848,0.001
0.0010350266238674521,0.001
0.0010341990273445845,0.001
0.0010297232074663043,0.001
0.0010140686063095927,0.001
0.0010280490387231112,0.001
0.0010231330525130033,0.001
0.0010119000216946006,0.001
0.0009994955034926534,0.001
0.0010059812339022756,0.001
0.00100948684848845,0.001
0.001016536494717002,0.001
0.0010153228649869561,0.001
0.001002532197162509,0.001
0.0010020100744441152,0.001
0.0009906585328280926,0.001
0.0010116666089743376,0.001
0.0009955387795343995,0.001
0.0010052039287984371,0.001
0.0009930162923410535,0.001
0.0009977739537134767,0.001
0.0009939747396856546,0.001
0.0009971302933990955,0.001
0.0009839158738031983,0.001
0.0010011466220021248,0.001
0.0009784961584955454,0.001
0.0009771332843229175,0.001
0.0009864391759037971,0.001
0.0009778097737580538,0.001
0.0009815304074436426,0.001
0.000993677880614996,0.001
0.0009677659254521132,0.001
0.0009770112810656428,0.001
0.0009652396547608078,0.001
0.0009694533655419946,0.001
0.0009630424319766462,0.001
0.0009576393058523536,0.001
0.0009710540762171149,0.001
0.000961584912147373,0.001
0.0009502009488642216,0.001
0.0009612104622647166,0.001
0.0009582052007317543,0.001
0.0009532217518426478,0.001
0.0009440570720471442,0.001
0.0009483214234933257,0.001
0.0009449655772186816,0.001
0.0009411302162334323,0.001
0.0009432905935682356,0.001
0.0009588181274011731,0.001
0.0009493865072727203,0.001
0.0009540020255371928,0.001
0.000929863250348717,0.001
0.0009393870714120567,0.001
0.0009246509871445596,0.001
0.0009482745663262904,0.001
0.0009317158255726099,0.001
0.000931955873966217,0.001
0.000930137000977993,0.001
0.0009185214876197278,0.001
0.0009190801647491753,0.001
0.0009351293556392193,0.001
0.0009245682158507407,0.001
0.0009162217611446977,0.001
0.0009237468475475907,0.001
0.0009119395399466157,0.001
0.0009029154316522181,0.001
0.0009199889609590173,0.001
0.0009159159963019192,0.001
0.0009088034857995808,0.001
0.0008960346458479762,0.001
0.000911229697521776,0.001
0.0008926383452489972,0.001
0.0009050277876667678,0.001
0.0009141989867202938,0.001
0.0008935835212469101,0.001
0.0008987807668745518,0.001
0.000891975942067802,0.001
0.0008865470299497247,0.001
0.0008867770084179938,0.001
0.0008895161445252597,0.001
0.0008869101293385029,0.001
0.0008922419510781765,0.001
0.0008834936888888478,0.001
0.0008841854869388044,0.001
0.000896395999006927,0.001
0.0008693008567206562,0.001
0.0008742516511119902,0.001
0.0008905965369194746,0.001
0.0008676019497215748,0.001
0.000883372500538826,0.001
0.0008730296976864338,0.001
0.0008666483918204904,0.001
0.0008729473920539021,0.001
0.0008606978808529675,0.001
0.0008709136163815856,0.001
0.000864384463056922,0.001
0.0008597313426434994,0.001
0.0008647356298752129,0.001
0.0008593896636739373,0.001
0.0008602732559666038,0.001
0.0008636941201984882,0.001
0.0008463115664198995,0.001
0.0008570856880396605,0.001
0.0008536983514204621,0.001
0.0008518218528479338,0.001
0.0008524315198883414,0.001
0.0008513007778674364,0.001
0.0008630455122329295,0.001
0.0008372636511921883,0.001
0.0008528632461093366,0.001
0.0008529745391570032,0.001
0.0008367198752239347,0.001
0.0008509915205650032,0.001
0.0008294365834444761,0.001
0.0008453550981357694,0.001
0.000830947479698807,0.001
0.0008332844008691609,0.001
0.0008248569210991263,0.001
0.0008340912172570825,0.001
0.0008376722107641399,0.001
0.0008425054838880897,0.001
0.0008241340983659029,0.001
0.0008207391947507858,0.001
0.0008223007898777723,0.001
0.0008282270282506943,0.001
0.0008209613733924925,0.001
0.0008165977196767926,0.001
0.0008258103625848889,0.001
0.0008168149506673217,0.001
0.0008145642932504416,0.001
0.0008115408127196133,0.001
0.0008185763144865632,0.001
0.0008211538661271334,0.001
0.0008099167025648057,0.001
0.0008102817228063941,0.001
0.000797541462816298,0.001
0.0007989787263795733,0.001
0.000796626613009721,0.001
0.0007994997431524098,0.001
0.0008007120341062546,0.001
0.0008035632781684399,0.001
0.0007950030267238617,0.001
0.0008002517279237509,0.001
0.0008131178328767419,0.001
